Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2008-08-13,47.520000,47.900000,47.030000,47.560000,0.000000,46.171515,1.037143,1.000000,0.000000,0.000000,0.000000,67.139994,41.182855,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50429.434843,0.000000,-49.570565,0.021030,0.000000,,False,False,False,
2008-08-14,47.320000,48.230000,47.270000,48.030000,0.000000,46.427107,1.049286,1.000000,0.000000,0.000000,0.000000,73.741202,45.834047,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50927.791326,0.000000,-49.072209,0.988225,0.000000,,False,False,False,
2008-08-15,48.120000,48.340000,47.740000,47.930000,0.000000,46.652403,0.998571,1.000000,0.000000,0.000000,0.000000,78.942945,50.563890,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50821.758032,0.000000,-49.178242,-0.208203,0.000000,,False,False,False,
2008-08-18,48.070000,48.080000,47.040000,47.380000,0.000000,46.802110,0.992857,1.000000,0.000000,0.000000,0.000000,81.558879,54.991745,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50238.574913,0.000000,-49.761425,-1.147507,0.000000,,False,False,False,
2008-08-19,47.140000,47.370000,46.530000,46.790000,0.000000,46.857041,0.986429,1.000000,0.000000,0.000000,0.000000,81.483847,58.776331,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49612.978475,0.000000,-50.387022,-1.245251,0.000000,,False,False,False,
2008-08-20,47.140000,47.340000,46.520000,46.870000,0.000000,46.876563,0.964286,1.000000,0.000000,0.000000,0.000000,80.390801,61.864113,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49697.805111,0.000000,-50.302195,0.170977,0.000000,,False,False,False,
2008-08-21,46.510000,46.860000,46.160000,46.610000,0.000000,46.859919,0.932857,-1.000000,0.000000,0.000000,0.000000,78.415440,64.228588,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49422.118545,0.000000,-50.577881,-0.554726,0.000000,,False,True,False,
2008-08-22,46.900000,47.460000,46.860000,47.270000,0.000000,46.883339,0.949286,1.000000,0.000000,0.000000,0.000000,77.666914,66.148349,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50121.938289,0.000000,-49.878062,1.416005,0.000000,,False,False,False,
2008-08-25,46.930000,46.990000,46.150000,46.270000,0.000000,46.837819,0.919286,-1.000000,0.000000,0.000000,0.000000,75.426377,67.473781,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49061.605344,0.000000,-50.938395,-2.115507,0.000000,,False,True,False,
2008-08-26,46.290000,46.550000,45.910000,46.210000,0.000000,46.765471,0.877857,0.000000,0.000000,0.000000,0.000000,72.644446,68.212448,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48997.985367,0.000000,-51.002015,-0.129674,0.000000,,False,True,False,
2008-08-27,46.230000,46.870000,46.070000,46.510000,0.000000,46.712592,0.880714,0.000000,0.000000,0.000000,0.000000,70.567131,68.548831,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49316.085251,0.000000,-50.683915,0.649210,0.000000,,False,True,False,
2008-08-28,46.700000,47.060000,46.610000,46.890000,0.000000,46.703320,0.828571,0.000000,0.000000,0.000000,0.000000,69.839559,68.733221,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49719.011770,0.000000,-50.280988,0.817029,0.000000,,False,True,False,
2008-08-29,46.390000,46.900000,45.710000,45.910000,0.000000,46.631829,0.832143,0.000000,0.000000,0.000000,0.000000,67.714682,68.587715,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48679.885484,0.000000,-51.320115,-2.089998,0.000000,,False,True,False,
2008-09-02,46.640000,46.860000,45.130000,45.340000,0.000000,46.490033,0.909286,0.000000,0.000000,0.000000,0.000000,63.996227,67.931788,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48075.495706,0.000000,-51.924504,-1.241560,0.000000,,False,True,False,
2008-09-03,45.230000,45.430000,44.580000,44.910000,0.000000,46.294024,0.907857,0.000000,0.000000,0.000000,0.000000,58.200599,66.541619,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47619.552539,0.000000,-52.380447,-0.948390,0.000000,,False,True,False,
2008-09-04,44.640000,44.700000,43.460000,43.460000,0.000000,45.962315,0.942857,0.000000,0.000000,0.000000,0.000000,49.158032,64.058249,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46082.069770,0.000000,-53.917930,-3.228680,0.000000,,False,True,False,
2008-09-05,43.100000,43.580000,42.610000,43.250000,0.000000,45.577265,0.969286,0.000000,0.000000,0.000000,0.000000,39.677109,60.575229,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,45859.399852,0.000000,-54.140600,-0.483203,0.000000,,False,True,False,
2008-09-08,43.830000,44.010000,42.480000,43.170000,0.000000,45.205074,1.004286,0.000000,0.000000,0.000000,0.000000,32.140701,56.513154,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,45774.573216,0.000000,-54.225427,-0.184971,0.000000,,False,True,False,
2008-09-09,43.150000,43.590000,42.150000,42.250000,0.000000,44.785668,1.046429,0.000000,0.000000,0.000000,0.000000,25.219997,52.042703,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,44799.066907,0.000000,-55.200933,-2.131110,0.000000,,False,True,False,
2008-09-10,42.670000,42.980000,42.250000,42.600000,0.000000,44.424463,1.040000,0.000000,0.000000,0.000000,0.000000,20.149661,47.486554,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,45170.183438,0.000000,-54.829817,0.828402,0.000000,,False,True,False,
2008-09-11,41.970000,43.490000,41.970000,43.400000,0.000000,44.190530,1.097857,0.000000,0.000000,0.000000,0.000000,17.901090,43.260059,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46018.449793,0.000000,-53.981550,1.877934,0.000000,,False,True,False,
2008-09-12,43.030000,43.510000,42.700000,43.230000,0.000000,44.017400,1.095000,0.000000,0.000000,0.000000,0.000000,17.110517,39.524410,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,45838.193193,0.000000,-54.161807,-0.391705,0.000000,,False,True,False,
2008-09-15,42.200000,43.090000,41.830000,41.880000,0.000000,43.764894,1.115000,0.000000,0.000000,0.000000,0.000000,14.857983,36.000635,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,44406.743718,0.000000,-55.593256,-3.122831,0.000000,,False,True,False,
2008-09-16,41.280000,42.640000,41.240000,42.210000,0.000000,43.535178,1.169286,0.000000,0.000000,0.000000,0.000000,12.854544,32.694050,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,44756.653589,0.000000,-55.243346,0.787966,0.000000,,False,True,False,
2008-09-17,41.650000,42.220000,40.000000,40.160000,0.000000,43.149507,1.270714,0.000000,0.000000,0.000000,0.000000,10.535844,29.528592,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,42582.971053,0.000000,-57.417029,-4.856669,0.000000,,False,True,False,
2008-09-18,40.930000,41.770000,39.320000,41.380000,0.000000,42.839508,1.406429,0.000000,0.000000,0.000000,0.000000,10.173191,26.763535,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,43876.577245,0.000000,-56.123423,3.037849,0.000000,,False,True,False,
2008-09-19,43.620000,43.630000,41.900000,42.700000,0.000000,42.697968,1.482143,0.000000,0.000000,0.000000,0.000000,13.045244,24.803779,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,45276.216732,0.000000,-54.723783,3.189947,0.000000,,False,True,False,
2008-09-22,42.550000,42.640000,40.610000,40.690000,0.000000,42.460683,1.507857,0.000000,0.000000,0.000000,0.000000,14.559848,23.340361,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,43144.947514,0.000000,-56.855052,-4.707260,0.000000,,False,True,False,
2008-09-23,40.990000,41.560000,40.250000,40.380000,0.000000,42.171450,1.540714,0.000000,0.000000,0.000000,0.000000,14.920985,22.137593,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,42816.244301,0.000000,-57.183756,-0.761858,0.000000,,False,True,False,
2008-09-24,40.660000,41.070000,40.330000,40.660000,0.000000,41.920303,1.490000,0.000000,0.000000,0.000000,0.000000,15.074256,21.128545,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,43113.137525,0.000000,-56.886862,0.693413,0.000000,,False,True,False,
2008-09-25,41.020000,41.820000,40.840000,41.310000,0.000000,41.767529,1.503571,0.000000,0.000000,0.000000,0.000000,15.918802,20.384296,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,43802.353939,0.000000,-56.197646,1.598623,0.000000,,False,True,False,
2008-09-26,40.110000,41.300000,40.030000,40.890000,0.000000,41.635242,1.485714,0.000000,0.000000,0.000000,0.000000,16.459374,19.823593,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,43357.014102,0.000000,-56.642986,-1.016703,0.000000,,False,True,False,
2008-09-29,40.070000,40.190000,37.010000,37.640000,0.000000,41.235709,1.660000,0.000000,0.000000,0.000000,0.000000,14.870809,19.116052,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,39910.932033,0.000000,-60.089068,-7.948154,0.000000,,False,True,False,
2008-09-30,37.560000,39.120000,37.420000,38.730000,0.000000,40.856876,1.729286,0.000000,0.000000,0.000000,0.000000,14.199238,18.413650,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,41066.694942,0.000000,-58.933305,2.895855,0.000000,,False,True,False,
2008-10-01,38.650000,38.790000,37.850000,38.320000,0.000000,40.488599,1.687857,0.000000,0.000000,0.000000,0.000000,13.607761,17.727094,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,40631.958435,0.000000,-59.368042,-1.058611,0.000000,,False,True,False,
2008-10-02,38.070000,38.070000,36.470000,36.580000,0.000000,40.001892,1.762143,0.000000,0.000000,0.000000,0.000000,11.832909,16.885068,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,38786.979111,0.000000,-61.213021,-4.540710,0.000000,,False,True,False,
2008-10-03,37.090000,38.000000,35.930000,36.010000,0.000000,39.446611,1.810000,0.000000,0.000000,0.000000,0.000000,9.729318,15.862818,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,38182.589333,0.000000,-61.817411,-1.558229,0.000000,,False,True,False,
2008-10-06,35.100000,35.360000,32.760000,34.700000,0.000000,38.787542,1.942143,0.000000,0.000000,0.000000,0.000000,7.713353,14.698609,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,36793.553176,0.000000,-63.206447,-3.637878,0.000000,,False,True,False,
2008-10-07,34.980000,35.040000,32.120000,32.500000,0.000000,37.924984,1.992143,0.000000,0.000000,0.000000,0.000000,5.960330,13.450283,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,34460.820698,0.000000,-65.539179,-6.340058,0.000000,,False,True,False,
2008-10-08,31.800000,33.960000,31.690000,32.240000,0.000000,37.058815,1.979286,0.000000,0.000000,0.000000,0.000000,4.605868,12.186795,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,34185.134132,0.000000,-65.814866,-0.800000,0.000000,,False,True,False,
2008-10-09,33.000000,33.520000,30.830000,31.370000,0.000000,36.182517,2.010714,0.000000,0.000000,0.000000,0.000000,3.492122,10.944699,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,33262.644470,0.000000,-66.737356,-2.698511,0.000000,,False,True,False,
2008-10-10,30.380000,32.330000,29.240000,31.170000,0.000000,35.380752,2.082143,0.000000,0.000000,0.000000,0.000000,2.836277,9.786353,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,33050.577881,0.000000,-66.949422,-0.637552,0.000000,,False,True,False,
2008-10-13,32.710000,35.090000,32.250000,34.970000,0.000000,35.003969,2.268571,0.000000,0.000000,0.000000,0.000000,5.802413,9.217219,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,37079.843071,0.000000,-62.920157,12.191209,0.000000,,False,True,False,
2008-10-14,35.930000,35.980000,33.040000,33.450000,0.000000,34.706715,2.425714,0.000000,0.000000,0.000000,0.000000,9.100998,9.200616,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,35468.136995,0.000000,-64.531863,-4.346583,0.000000,,False,True,False,
2008-10-15,33.080000,33.190000,30.400000,30.460000,0.000000,34.204047,2.560714,0.000000,0.000000,0.000000,0.000000,10.316508,9.360029,1.000000,0.000000,0.000000,20.000000,20.000000,100000.000000,0.000000,100000.000000,32297.741491,0.000000,-67.702259,-8.938714,0.000000,,False,True,False,
2008-10-16,30.680000,32.120000,29.110000,32.110000,0.000000,33.813518,2.684286,0.000000,0.000000,0.000000,0.000000,11.499955,9.665733,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,34047.290849,0.000000,-65.952709,5.416940,0.000000,,False,True,False,
2008-10-17,31.470000,33.490000,31.260000,32.150000,0.000000,33.513418,2.566429,0.000000,0.000000,0.000000,0.000000,12.646854,10.091607,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,34089.704167,0.000000,-65.910296,0.124572,0.000000,,False,True,False,
2008-10-20,32.640000,33.110000,31.550000,33.050000,0.000000,33.351913,2.556429,0.000000,0.000000,0.000000,0.000000,14.217734,10.681054,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,35044.003817,0.000000,-64.955996,2.799378,0.000000,,False,True,False,
2008-10-21,32.510000,33.100000,31.330000,31.330000,0.000000,33.107418,2.615714,0.000000,0.000000,0.000000,0.000000,14.847593,11.276274,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,33220.231153,0.000000,-66.779769,-5.204236,0.000000,,False,True,False,
2008-10-22,31.240000,31.450000,29.570000,30.470000,0.000000,32.769397,2.617857,0.000000,0.000000,0.000000,0.000000,14.447080,11.729246,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,32308.344820,0.000000,-67.691655,-2.744973,0.000000,,False,True,False,
2008-10-23,30.320000,30.950000,28.770000,30.350000,0.000000,32.424106,2.625714,0.000000,0.000000,0.000000,0.000000,13.588526,11.994858,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,32181.104867,0.000000,-67.818895,-0.393830,0.000000,,False,True,False,
2008-10-24,28.000000,30.110000,27.960000,29.370000,0.000000,32.032880,2.564286,0.000000,0.000000,0.000000,0.000000,12.134556,12.014814,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,31141.978581,0.000000,-68.858021,-3.228995,0.000000,,False,True,False,
2008-10-27,29.000000,30.060000,28.530000,28.560000,0.000000,31.595681,2.465000,0.000000,0.000000,0.000000,0.000000,10.565504,11.807770,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,30283.108896,0.000000,-69.716891,-2.757916,0.000000,,False,True,False,
2008-10-28,29.540000,31.730000,28.720000,31.710000,0.000000,31.423088,2.529286,0.000000,0.000000,0.000000,0.000000,11.353212,11.742833,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,33623.157672,0.000000,-66.376842,11.029412,0.000000,,False,True,False,
2008-10-29,31.800000,32.930000,31.100000,31.630000,0.000000,31.367056,2.467857,0.000000,0.000000,0.000000,0.000000,13.044119,11.928731,1.000000,0.000000,0.000000,20.000000,20.000000,100000.000000,0.000000,100000.000000,33538.331036,0.000000,-66.461669,-0.252286,0.000000,,False,True,False,
2008-10-30,32.520000,32.910000,31.830000,32.690000,0.000000,31.440501,2.338571,1.000000,0.000000,0.000000,0.000000,15.700183,12.467510,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,34662.283957,0.000000,-65.337716,3.351249,0.000000,,False,False,False,
2008-10-31,32.210000,33.270000,31.940000,32.740000,0.000000,31.564072,2.153571,1.000000,0.000000,0.000000,0.000000,18.525541,13.332943,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,34715.300604,0.000000,-65.284699,0.152952,0.000000,,False,False,False,
2008-11-03,32.660000,33.140000,32.360000,32.670000,0.000000,31.685212,1.999286,1.000000,0.000000,0.000000,0.000000,21.062577,14.437177,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,34641.077298,0.000000,-65.358923,-0.213806,0.000000,,False,False,False,
2008-11-04,33.330000,33.850000,32.830000,33.590000,0.000000,31.869452,1.865714,1.000000,0.000000,0.000000,0.000000,23.841921,15.780711,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,35616.583607,0.000000,-64.383416,2.816039,0.000000,,False,False,False,
2008-11-05,33.330000,33.440000,31.770000,31.840000,0.000000,31.935419,1.780714,1.000000,0.000000,0.000000,0.000000,25.179270,17.123363,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,33761.000954,0.000000,-66.238999,-5.209884,0.000000,,False,False,False,
2008-11-06,31.350000,31.720000,30.260000,30.420000,0.000000,31.832709,1.734286,-1.000000,0.000000,0.000000,0.000000,24.720261,18.208634,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,32255.328173,0.000000,-67.744672,-4.459799,0.000000,,False,True,False,
2008-11-07,30.780000,31.330000,30.450000,31.040000,0.000000,31.720350,1.687857,0.000000,0.000000,0.000000,0.000000,24.100775,19.050368,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,32912.734599,0.000000,-67.087265,2.038133,0.000000,,False,True,False,
2008-11-10,31.790000,31.820000,30.260000,30.630000,0.000000,31.586172,1.672857,0.000000,0.000000,0.000000,0.000000,23.288036,19.655749,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,32477.998091,0.000000,-67.522002,-1.320876,0.000000,,False,True,False,
2008-11-11,30.330000,30.620000,29.580000,29.960000,0.000000,31.398353,1.613571,0.000000,0.000000,0.000000,0.000000,21.942594,19.982442,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,31767.575019,0.000000,-68.232425,-2.187398,0.000000,,False,True,False,
2008-11-12,29.510000,29.660000,28.520000,28.580000,0.000000,31.081658,1.560714,0.000000,0.000000,0.000000,0.000000,19.403588,19.899748,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,30304.315555,0.000000,-69.695684,-4.606142,0.000000,,False,True,False,
